string,uz_UZ,ru_RU,uz_UZK
action.title,Harakat,Действие,Ҳаракат
active.device.current.device,Joriy sessiya,Текущий сеанс,Жорий сессия
active.device.remove.device,Seansni tugatish,Завершить сеанс,Сеансни тугатиш
ad.collective.discounts,Chegirmalar,Скидки,Чегирмалар
ad.collective.popular,Ommaboplar,Популярные,Оммабоплар
ad.create.exchange.title,Almashish,обмен,Алмашиш
ad.create.free.title,Bepul,Бесплатно,Бепул
ad.create.product.title,Mahsulot,Продукт,Маҳсулот
ad.create.service.title,Xizmat,Услуга,Хизмат
ad.create.title,E‘lon yaratish,Создать объявление,Эълон яратиш
ad.detail.addtocart,Savatchaga qo‘shish,В корзину,Саватчага қўшиш
ad.detail.characteristics,Xususiyatlari,Характеристики,Хусусиятлари
ad.detail.complain,Shikoyat qiling,Пожаловаться,Шикоят қилинг
ad.detail.description,Tavsif,Описание,Тавсиф
ad.detail.feedback,Sharhlar,Отзывы,Шарҳлар
ad.detail.location,Manzil,Местоположение,Манзил
ad.detail.number.views,Ko‘rishlar soni,Количество просмотров,Кўришлар сони
ad.detail.on.online.bozor,OnlineBozorda,на OnlineBozor с,OnlineBozorда
ad.detail.price,narxi:,Цена:,нархи:
ad.detail.published.date,Nashr etilgan:,Опубликовано:,Нашр этилган:
ad.detail.seller,Sotuvchi,Продавец,Сотувчи
ad.detail.show.more,Ko‘proq ko‘rsatish,Показать больше,Кўпроқ кўрсатиш
ad.detail.show.phone,Telefonni ko‘rsatish,Показать телефон,Телефонни кўрсатиш
ad.detail.towritemessge,Xabar yozish uchun,Написать сообщение,Хабар ёзиш учун
ad.detail.view.count.title,Ko‘rishlar:,Просмотров:,Кўришлар:
ad.empty.description,Bu e‘lonlar hamma uchun ko‘rinadi. Ularning amal qilish muddati faollashtirilgan kundan boshlab 30 kun.,Эти объявления видны всем. Срок их действия - 30 дней с момента активации.,Бу эълонлар ҳамма учун кўринади. Уларнинг амал қилиш муддати фаоллаштирилган кундан бошлаб 30 кун.
ad.empty.title,Sizda hali hech qanday faol e‘lon yo‘q!,У вас пока нету активных объявлений!,Сизда ҳали ҳеч қандай фаол эълон йўқ!
ad.property.biznes,Biznes,Бизнес,Бизнес
ad.property.personal,Shaxsiy,Частное,Шахсий
ad.search.hint,Mahsulotlar va kategoriyalar qidiring,Искать товары и категории,Маҳсулотлар ва категорийлар қидиринг
ad.status.new,Yangi,Новый,Янги
ad.status.old,I/B,Б/У,И/Б
ad.status.title,Holati:,Cтатус:,Ҳолати:
ad.type.product.title,Mahsulot,Продукт,Маҳсулот
ad.type.service.title,Xizmat,Услуга,Хизмат
address.add.title,Manzil qo‘shish,Добавить адрес,Манзил қўшиш
address.empty.title,"Siz hali manzil qo‘shmagansiz, qo‘shmoqchimisiz?","Вы ещё не добавили адрес, хотите добавить?","Сиз ҳали манзил қўшмагансиз, қўшмоқчимисиз?"
advertise.title,Reklama qilish,Рекламировать,Реклама қилиш
all.title,Barchasi,Все,Барчаси
auth.common.password,Parol,пароль,Парол
auth.common.you.agree.in,Tizimga kirish orqali siz rozilik bildirasiz,"Авторизуясь, вы соглашаетесь с ",Тизимга кириш орқали сиз розилик билдирасиз
auth.common.your.processing.policy,shaxsiy \nma‘lumotlarni qayta ishlash siyosati,политикой \nобработки персональных данных,шахсий \nмаълумотларни қайта ишлаш сиёсати
auth.confirm.again.sent.sms.your.phone,Yana yuboring,Отправить еще раз,Яна юборинг
auth.confirm.corfimation.code,Tasdiqlash kodi,КОД подтверждения,Тасдиқлаш коди
auth.confirm.sent.sms.your.phone,Biz sizga {phone} raqamiga kod bilan SMS yubordik,Мы отправили вам СМС с кодом на номер {phone},Биз сизга {phone} рақамига код билан СМС юбордик
auth.person.policy,siyosat shaxsiy ma‘lumotlarni qayta ishlash,политикой nобработки персональных данных,сиёсат шахсий маълумотларни қайта ишлаш
auth.policy.agree,Tizimga kirish orqali siz rozilik bildirasiz,"Авторизуясь, вы соглашаетесь с ",Тизимга кириш орқали сиз розилик билдирасиз
auth.register.create.password,Kirish uchun parol yarating,Придумайте пароль для входа,Кириш учун парол яратинг
auth.register.password.contain.least.characters,Parol kamida 8 ta belgidan iborat bo‘lishi kerak.,Пароль должен содержать минимум 8 символов.,Парол камида 8 та белгидан иборат бўлиши керак.
auth.register.register,Roʻyxatdan oʻtish,Зарегистрироваться,Рўйхатдан ўтиш
auth.register.repeat.password,Parolni qayta kiriting,Повторить пароль,Паролни қайта киритинг
auth.singin.title,Tizimga kirish,Войти,Тизимга кириш
auth.start.login.with.eds,E-Imzo yordamida tizimga kiring,Войти с помощью ЭЦП,E-imzo ёрдамида тизимга киринг
auth.start.login.with.face.id,FaceID bilan tizimga kiring,Войти с помощью FaceID,FaceId билан тизимга киринг
auth.start.login.with.id.card,ID-Card bilan kirish,Войти с помощью ID-Card,ID-Card билан кириш
auth.start.login.with.mobile.id,Mobile-ID bilan kirish,Войти с помощью Mobile-ID,Mobile-ID билан кириш
auth.start.login.with.one.id,One-ID bilan kirish,Войти с помощью one-ID,One-ID билан кириш
auth.start.singin,Tizimga kirish,Войти в систему,Тизимга кириш
auth.verification.forget.password,Parolni unutdingizmi?,Забыли пароль?,Паролни унутдингизми?
bottom.navigation.cart,Savat,Корзина,Сават
bottom.navigation.catalog,Kategoriyalar,Категории,Категориялар
bottom.navigation.favorite,Tanlanganlar,Избранные,Танланганлар
bottom.navigation.home,Asosiy,Главная,Асосий
bottom.navigation.more,Ko‘proq,Больше,Кўпроқ
bottom.navigation.profile,Profil,Профиль,Профил
button.title.save,saqlash,сохранять,сақлаш
card.add.card.title,Karta qo‘shish,добавить карту,Карта қўшиш
card.add.title,Karta qo‘shish,Добавить карту,Карта қўшиш
card.add.title,Qo‘shish,Добавить,Қўшиш
card.close,Yopish,Закрыть,Ёпиш
card.confirmation.code,Tasdiqlash kodi,Код подтверждения,Тасдиқлаш коди
card.empty.descripton,Ushbu kartalar bilan siz mahsulot yoki xizmat uchun to‘lashingiz mumkin,С помощью этих карт вы можете оплатит за товар или услугу,Ушбу карталар билан сиз маҳсулот ёки хизмат учун тўлашингиз мумкин
card.empty.title,Siz hali toʻlov kartasini qoʻshmagansiz,Вы еще не добавили карту для оплаты,Сиз ҳали тўлов картасини қўшмагансиз
card.expiry.date.title,Kartaning amal qilish muddati,Срок действия карты,Картанинг амал қилиш муддати
card.name.hint,Masalan: Asosiy,Например: Основная,Масалан: Асосий
card.name.title,Karta nomi,Название карты,Карта номи
card.number.title,Karta raqami,Номер карты,Карта рақами
card.set.as.main,Asosiy qilib belgilang,Сделать основным,Асосий қилиб белгиланг
cart.product.clearance,Rasmiylashtirish,оформление,Расмийлаштириш
categories.title,Kategoriyalar,Основные категории,Машҳур Kategoriyalar
category.ads.count,ta e‘lon,объявлений,та эълон
close.title,Yopish,Закрыть,Ёпиш
common.continue.title,Davom etish,Продолжить,Давом этиш
common.no,Yo‘q,No,Йўқ
common.phone.number,Telefon raqami,Номер телефона,Телефон рақами
common.save.title,Saqlash,Сохранить,Сақлаш
common.unfind,topilmadi,не найдено,топилмади
common.yes,Ha,Да,Ҳа
create.request.title,So‘rov yaratish,Создать запрос,Сўров яратиш
currency.uzb,so‘m,сўм,сўм
deactivate.tilte,Faolsizlantirish,Деактивировать,Фаолсизлантириш
edit.title,Tahrirlash,Редактировать,Таҳрирлаш
favorite.empty.description,Asosiy sahifaga o‘tish,Перейдите на главную страницу и нажмите,Асосий саҳифага ўтиш
favorite.empty.title,O‘zingiz yoqtirgan narsani qo‘shing,"Добавьте то, что понравилось",Ўзингиз ёқтирган нарсани қўшинг
favorite.empty.to.main,Asosiy  oynaga,На главную,Асосий  ойнага
favorite.product.title,Mahsulotlar,Продукты,Маҳсулотлар
favorite.service.title,Xizmatlar,Услуги,Хизматлар
favorite.title,Sevimlilar,Мои желания,Севимлилар
hot.discounts.title,Issiq chegirmalar,Горячие скидки,Иссиқ чегирмалар
language.rus,Русский,Русский,Русский
language.set.title,Ilova tilini tanlang,Выберите язык приложения,Илова тилини танланг
language.uz.cyr,Ўзбекча,Ўзбекча,Ўзбекча
language.uz.lat,O’zbekcha,O’zbekcha,O’zbekcha
language.welcome,xush kelibsiz,Добро пожаловать,хуш келибсиз
link.title,link,связь,линк
loading.state.error,Xatolik yuz berdi,Произошла ошибка,Хатолик юз берди
loading.state.no.item.found,Hech qanday element topilmadi,No items found,Ҳеч қандай элемент топилмади
loading.state.retry,Qayta urinish,Повторить попытку,Қайта уриниш
my.card.title,Mening kartalarim,Мои карты,Менинг карталарим
my.requests.title,Mening so‘rovlarim,Мои Запросы,Менинг сўровларим
no.have.notification,Sizda hech qanday bildirishnoma yoʻq,У вас нет уведомлений,Сизда ҳеч қандай билдиришнома йўқ
no.you.have.card.description,Ushbu kartalar bilan siz mahsulot yoki xizmat uchun to‘lashingiz mumkin,С помощью этих карт вы можете оплатит за товар или услугу,Ушбу карталар билан сиз маҳсулот ёки хизмат учун тўлашингиз мумкин
no.you.have.card.title,Siz hali toʻlov kartasini qoʻshmagansiz,Вы еще не добавили карту для оплаты,Сиз ҳали тўлов картасини қўшмагансиз
notification.receive.email,Elektron pochta orqali,Через Эл. почту,Электрон почта орқали
notification.receive.sms,SMS xabar,СМС собщение,СМС хабар
notification.receive.telegram,Telegram boti,Телеграм бот,Телеграм боти
notification.title,Bildirishnoma,Уведомление,Билдиришнома
order.create.address,Manzil,Адрес,Манзил
order.create.cash.description,To‘lov o‘zbek so‘mida tovarni olgandan keyin qabul qilinadi,Оплата принимается в узбекских сумах при получении товара,Тўлов ўзбек сўмида товарни олгандан кейин қабул қилинади
order.create.cash.payment,Naqt pul,Наличними,Нақт пул
order.create.category,Kategorya,Категория,Категоря
order.create.online.description,RealPay orqali onlayn to‘lov,Онлайн оплата через RealPay,RealPay орқали онлайн тўлов
order.create.online.payment,Onlayn to‘lov,Онлайн оплата,Онлайн тўлов
order.create.payment.method,To‘lov usuli,Способ оплаты,Тўлов усули
order.create.price,narxi:,Цена:,нархи:
order.create.register,Rasmiylashtirish,оформление,Расмийлаштириш
order.create.terminal.description,Toʻlov UzCard va Humo bank kartalari orqali qabul qilinadi,Оплата принимается через банковские карты UzCard и Humo,Тўлов УзCард ва Ҳумо банк карталари орқали қабул қилинади
order.create.terminal.payment,Terminal orqali to‘lov,Оплата по терминалу,Терминал орқали тўлов
order.create.transfer.discription,To‘lov bank o‘tkazmalari orqali qabul qilinadi,Оплата принимается через банковские расчеты,Тўлов банк ўтказмалари орқали қабул қилинади
order.create.transfer.payment,Transfer,Перечисления,Трансфер
order.need.product,Mahsulot kerak,Нужен товар,Маҳсулот керак
order.need.service,Xizmat kerak,Нужна услуга,Хизмат керак
payment.filter.all,Hammasi,Все,Ҳаммаси
payment.filter.apply,Qo‘llash,Применять,Қўллаш
payment.filter.from.date,dan:,От:,дан:
payment.filter.payment.method,To‘lov usuli,Способ оплаты,Тўлов усули
payment.filter.payment.type,To‘lov turi,Тип оплаты,Тўлов тури
payment.filter.reset,Tozalash,Сброс,Тозалаш
payment.filter.status,Holat,Статус,Ҳолат
payment.filter.title,Filtr,Фильтр,Фильтр
payment.filter.to.date,gacha:,До:,гача:
payment.filter.type,Turi,Тип,Тури
payment.title,To‘lovlar,Платежи,Тўловлар
popular.product.title,Ommabop mahsulot,Популярный продукт,Оммабоп маҳсулот
products.title,Mahsulotlar,Продукт,Маҳсулот
profile.change.language,Tilni o‘zgartirish,Изменить язык,Тилни ўзгартириш
profile.change.to.business,Biznesga o‘tish,Поменять на бизнес,Бизнесга ўтиш
profile.comparison,Taqqoslash ro‘yxati,Список сравнения,Таққослаш рўйхати
profile.edit.apartment,Kvartira,Квартира,Квартира
profile.edit.biometric.information,Biometric ma‘lumotlar,Паспортные данные,Биометриc маълумотлар
profile.edit.biometric.serial,Biometric raqami,Номер паспорта,Биометриc рақами
profile.edit.brith.date,Tug‘ilgan yil (2004-11-28),Дата рождения (2004-11-28),Туғилган йил (2004-11-28)
profile.edit.change.personal.data,Shaxsiy ma‘lumotlarni o‘zgartiring,Изменить личные данные,Шахсий маълумотларни ўзгартиринг
profile.edit.district,Tuman,Район,Туман
profile.edit.full.biometric,"Pasport raqami va seriyasini, tug‘ilgan sanasini ko‘rsating","Укажите номер и серия паспорта, дата рождения","Паспорт рақами ва сериясини, туғилган санасини кўрсатинг"
profile.edit.house,Uy,Дом,Уй
profile.edit.neighborhood,Mahalla,Махалля,Маҳалла
profile.edit.phone,Telefon raqami (+998 __ ___ __ __),Номер телефона (+998 __ ___ __ __),Телефон рақами (+998 __ ___ __ __)
profile.edit.region,Viloyat,Регион,Вилоят
profile.edit.title,Tahrirlash,Изменить,Таҳрирлаш
profile.edit.unfull.information,Ma‘lumotlarni to‘liq kiriting,Введите данные полностью,Маълумотларни тўлиқ киритинг
profile.edit.user.email,elektron pochta,электронная почта,электрон почта
profile.edit.user.name,Ism,Имя,Исм
profile.edit.user.username,foydalanuvchi nomi,имя пользователя,фойдаланувчи номи
profile.fill.wallet,Hamyonni to‘ldiring,Наполните кошелек,Ҳамённи тўлдиринг
profile.identified,Shaxsingiz tasdiqlangan,Идентифицирован,Шахсингиз тасдиқланган
profile.identify,Shaxsni tasdiqlash,Идентифицировать,Шахсни тасдиқлаш
profile.logout,Chiqish,Выйти,Чиқиш
profile.logout.description,Tizimdan chiqishni hohlaysizmi?,Вы хотите выйти из системы?,Тизимдан чиқишни ҳоҳлайсизми?
profile.logout.title,Tizimdan chiqish,Выйти,Тизимдан чиқиш
profile.message,Xabar,Сообщение,Хабар
profile.my.address,Mening manzillarim,Мои адреса,Менинг манзилларим
profile.my.ads,Mening e‘lonlarim,Мои Объявления,Менинг эълонларим
profile.my.balans,Mening balansim:,Мой баланс:,Менинг балансим:
profile.my.card,Mening kartalarim,Мои карты,Менинг карталарим
profile.not.identified,Shaxsingiz tasdiqlanmagan,Не идентифицирован,Шахсингиз тасдиқланмаган
profile.notification,Bildirishnoma,Уведомление,Билдиришнома
profile.orders,Buyurtmalar,Заказы,Буюртмалар
profile.payment,To‘lovlar,Платежи,Тўловлар
profile.personal.data,Shaxsiy ma‘lumotlar,Личные данные,Шахсий маълумотлар
profile.private.person,Jismoniy shaxs,Частное лицо,Жисмоний шахс
profile.promotions,Aktsiyalar,Продвижения,Акциялар
profile.settings,Sozlamalar,Настройки,Созламалар
profile.title,Profil,Профиль,Профил
profile.user.date.of.birth,Tug‘ilgan kuni,Дата рождения,Туғилган куни
