str,uz_UZ,ru_RU
language.welcome,xush kelibsiz,Добро пожаловать
language.setlanguage,Ilova tilini tanlang,Выберите язык приложения
language.rus,Русский,Русский
language.uzb,O’zbekcha,O’zbekcha
auth.start.singin,Tizimga kirish,Войти в систему
auth.start.login_with_face_id,FaceID bilan tizimga kiring,Войти с помощью FaceID
auth.start.login_with_eds,E-Imzo yordamida tizimga kiring,Войти с помощью ЭЦП
auth.start.login_with_mobile_id,Mobile-ID yordamida tizimga kiring,Войти с помощью Mobile-ID
auth.common.password,Parol,пароль
auth.verification.forget_password,Parolni unutdingizmi?,Забыли пароль?
auth.confirm.corfimation_code ,Tasdiqlash kodi,КОД подтверждения
auth.confirm.sent_sms_your_phone,Biz sizga {phone} raqamiga kod bilan SMS yubordik,Мы отправили вам СМС с кодом на номер {phone}
auth.confirm.again_sent_sms_your_phone,Yana yuboring,Отправить еще раз
auth.common.you_agree_in,Tizimga kirish orqali siz rozilik bildirasiz,"Авторизуясь, вы соглашаетесь с "
auth.common.your_processing_policy,shaxsiy ma'lumotlarni qayta ishlash siyosati, политикой обработки персональных данных 
auth.register.register,Roʻyxatdan oʻtish,Зарегистрироваться
auth.register.create_password,Kirish uchun parol yarating,Придумайте пароль для входа
auth.register.repeat_password,Parolni qayta kiriting,Повторить пароль
auth.register.password_contain_least_characters,Parol kamida 8 ta belgidan iborat bo'lishi kerak.,Пароль должен содержать минимум 8 символов.
common.continue_title,Davom etish ,Продолжить
common.phone_number,Telefon raqami,Номер телефона
auth.policy_agree,Tizimga kirish orqali siz rozilik bildirasiz,"Авторизуясь, вы соглашаетесь с "
auth.person_policy,siyosat shaxsiy ma'lumotlarni qayta ishlash,политикой nобработки персональных данных 
commodity_title,Tovarlar,Товары
service_title,Xizmatlar,Услуги
popular_categories,Mashhur toifalar,Популярные категории
all_title,Barchasi,Все
recently_viewed_title,Yaqinda ko'rilgan,Недавно посмотренные
hot_discounts_title,Issiq chegirmalar,Горячие скидки
popular_commodity_title,Ommabop tovarlar,Популярные товары
ads.property.personal,Shaxsiy,Частное
ads.property.biznes,Biznes,Бизнес
ads.status.new,Yangi,Новый
ads.status.old,Б/У,Б/У
ad.status.title,Holati:,Состояние:
search.commodity_and_service,Mahsulotlar va toifalarni qidiring,Искать товары и категории
bottombar.dashboard,Dashboard,Главная
bottombar.catalog,Katalog,Каталог
bottombar.favorite,Sevimlilar,Желания
bottombar.card,Savat,Корзина
bottom.more,Ko'proq,Больше
favorite.commodity.title,Tovarlar,Товары
favorite.service.title,xizmatlar,Услуги
favorite.title,Sevimlilar,Мои желания
loading.state.error,Xatolik yuz berdi,Произошла ошибка
loading.state.retrybutton,Qayta urinish,Повторить попытку
loading.state.notitemfound,Hech qanday element topilmadi,No items found
ad.detail.published.title,Nashr etilgan:,Опубликовано: 
ad.detail.view.count.title,Ko'rishlar:,Просмотров:
ad.detail.complain,Shikoyat qiling,Пожаловаться
ad.detail.description,Tavsif,Описание
ad.detail.showmore,Ko'proq ko'rsatish,Показать больше
ad.detail.characteristics,Xususiyatlari,Характеристики
ad.detail.Saller,Sotuvchi,Продавец
ad.detail.price,narxi:,Цена:
ad.detail.addtocart,Savatchaga qo'shish,В корзину
ad.detail.onOnlineBozor,OnlineBozor-da,на OnlineBozor с
ad.detail.location,Manzil,Местоположение
ad.detail.towritemessge,Xabar yozish uchun ,Написать сообщение
ad.detail.feedback,Sharhlar,Отзывы
ad.collective.popular,Ommaboplar,Популярные
ad.collective.discounts,Chegirmalar,Скидки
ad.det,,
