string,uz_UZ,ru_RU,uz_UZK
action_title,Harakat,Действие,Ҳаракат
active_device_current_device,Joriy sessiya,Текущий сеанс,Жорий сессия
active_device_remove_device,Seansni tugatish,Завершить сеанс,Сеансни тугатиш
ad_buy_by_one_click,Bir klikda sotib olish,Купить в один клик,Бир кликда сотиб олиш
ad_collective_discounts,Chegirmalar,Скидки,Чегирмалар
ad_collective_popular,Ommaboplar,Популярные,Оммабоплар
ad_create_exchange_title,Almashish,Обмен,Алмашиш
ad_create_free_title,Bepul,Бесплатно,Бепул
ad_create_product_title,Mahsulot,Продукт,Маҳсулот
ad_create_service_title,Xizmat,Услуга,Хизмат
ad_create_title,E‘lon yaratish,Создать объявление,Эълон яратиш
ad_creation_start_buy_desc,Siz qulay va tez mahsulot yoki xizmatni sotib olish uchun so‘rovlarni yaratishingiz mumkin!,Вы можете легко и быстро создавать заявки на покупку товара или услуги!,Сиз қулай ва тез маҳсулот ёки хизматни сотиб олиш учун сўровларни яратишингиз мумкин!
ad_creation_start_buy_product,Mahsulot sotib oling,Купить товар,Маҳсулот сотиб олинг
ad_creation_start_buy_service,Xizmat sotib oling,Купить услугу,Хизмат сотиб олинг
ad_creation_start_buy_title,Sotib olmoqchimisiz ?,Хотите купить ?,Сотиб олмоқчимисиз ?
ad_creation_start_sale_desc,Siz bizning platformamizda mahsulotlar va xizmatlarni qulay va tez sotishingiz mumkin!,На нашей платформе вы можете быстро и надёжно продавать свои товары и услуги!,Сиз бизнинг платформамизда товарлар ва хизматларни қулай ва тез сотишингиз мумкин!
ad_creation_start_sale_product,Mahsulot soting,Продавайте товар,Маҳсулот сотинг
ad_creation_start_sale_service,Xizmat soting,Продавайте услугу,Хизмат сотинг
ad_creation_start_sale_title,Sotmoqchimisiz ?,Хочу продать ?,Сотмоқчимисиз ?
ad_detail_addtocart,Savatchaga qo‘shish,В корзину,Саватчага қўшиш
ad_detail_author,Muallif,Автор,Муаллиф
ad_detail_author_ads,Muallifning boshqa e‘lonlari,Другие объявления автора,Муаллифнинг бошқа эълонлари
ad_detail_characteristics,Xususiyatlari,Характеристики,Хусусиятлари
ad_detail_complain,Shikoyat qiling,Пожаловаться,Шикоят қилинг
ad_detail_description,Tavsif,Описание,Тавсиф
ad_detail_feedback,Sharhlar,Отзывы,Шарҳлар
ad_detail_location,Manzil,Местоположение,Манзил
ad_detail_number_views,Ko‘rishlar soni,Количество просмотров,Кўришлар сони
ad_detail_on_online_bozor,OnlineBozorda,на OnlineBozor с,OnlineBozorда
ad_detail_published_date,Nashr etilgan:,Опубликовано:,Нашр этилган:
ad_detail_show_more,Ko‘proq ko‘rsatish,Показать больше,Кўпроқ кўрсатиш
ad_detail_show_phone,Qo‘ng‘iroq,Позвонить,Қўнғироқ
ad_detail_towritemessge,Sms,Sms,Sms
ad_detail_view_count_title,Ko‘rishlar:,Просмотров:,Кўришлар:
ad_empty_description,Bu e‘lonlar hamma uchun ko‘rinadi. Ularning amal qilish muddati faollashtirilgan kundan boshlab 30 kun.,Эти объявления видны всем. Срок их действия - 30 дней с момента активации.,Бу эълонлар ҳамма учун кўринади. Уларнинг амал қилиш муддати фаоллаштирилган кундан бошлаб 30 кун.
ad_empty_title,Sizda hali hech qanday faol e‘lon yo‘q!,У вас пока нету активных объявлений!,Сизда ҳали ҳеч қандай фаол эълон йўқ!
ad_property_biznes,Biznes,Бизнес,Бизнес
ad_property_personal,Shaxsiy,Частное,Шахсий
ad_search_hint,Mahsulotlar va kategoriyalar qidiring,Искать товары и категории,Маҳсулотлар ва категорийлар қидиринг
ad_status_new,Yangi,Новый,Янги
ad_status_old,I/B,Б/У,И/Б
ad_status_title,Holati:,Cтатус:,Ҳолати:
ad_type_product_title,Mahsulot,Продукт,Маҳсулот
ad_type_service_title,Xizmat,Услуга,Хизмат
address_add_title,Manzil qo‘shish,Добавить адрес,Манзил қўшиш
address_empty_title,"Siz hali manzil qo‘shmagansiz, qo‘shmoqchimisiz?","Вы ещё не добавили адрес, хотите добавить?","Сиз ҳали манзил қўшмагансиз, қўшмоқчимисиз?"
advertise_title,Reklama qilish,Рекламировать,Реклама қилиш
all_title,Barchasi,Все,Барчаси
auth_common_password,Parol,пароль,Парол
auth_common_you_agree_in,Tizimga kirish orqali siz rozilik bildirasiz,"Авторизуясь, вы соглашаетесь с ",Тизимга кириш орқали сиз розилик билдирасиз
auth_common_your_processing_policy,shaxsiy \nma‘lumotlarni qayta ishlash siyosati,политикой \nобработки персональных данных,шахсий \nмаълумотларни қайта ишлаш сиёсати
auth_confirm_again_sent_sms_your_phone,Yana yuboring,Отправить еще раз,Яна юборинг
auth_confirm_corfimation_code,Tasdiqlash kodi,КОД подтверждения,Тасдиқлаш коди
auth_confirm_sent_sms_your_phone,Biz sizga {phone} raqamiga kod bilan SMS yubordik,Мы отправили вам СМС с кодом на номер {phone},Биз сизга {phone} рақамига код билан СМС юбордик
auth_person_policy,siyosat shaxsiy ma‘lumotlarni qayta ishlash,политикой nобработки персональных данных,сиёсат шахсий маълумотларни қайта ишлаш
auth_policy_agree,Tizimga kirish orqali siz rozilik bildirasiz,"Авторизуясь, вы соглашаетесь с ",Тизимга кириш орқали сиз розилик билдирасиз
auth_register_create_password,Kirish uchun parol yarating,Придумайте пароль для входа,Кириш учун парол яратинг
auth_register_password_contain_least_characters,Parol kamida 8 ta belgidan iborat bo‘lishi kerak.,Пароль должен содержать минимум 8 символов.,Парол камида 8 та белгидан иборат бўлиши керак.
auth_register_register,Roʻyxatdan oʻtish,Зарегистрироваться,Рўйхатдан ўтиш
auth_register_repeat_password,Parolni qayta kiriting,Повторить пароль,Паролни қайта киритинг
auth_singin_title,Tizimga kirish,Войти,Тизимга кириш
auth_start_login_with_eds,E-Imzo yordamida tizimga kiring,Войти с помощью ЭЦП,E-imzo ёрдамида тизимга киринг
auth_start_login_with_face_id,FaceID bilan tizimga kiring,Войти с помощью FaceID,FaceId билан тизимга киринг
auth_start_login_with_id_card,ID-Card bilan kirish,Войти с помощью ID-Card,ID-Card билан кириш
auth_start_login_with_mobile_id,Mobile-ID bilan kirish,Войти с помощью Mobile-ID,Mobile-ID билан кириш
auth_start_login_with_one_id,One-ID bilan kirish,Войти с помощью one-ID,One-ID билан кириш
auth_start_singin,Tizimga kirish,Войти в систему,Тизимга кириш
auth_verification_forget_password,Parolni unutdingizmi?,Забыли пароль?,Паролни унутдингизми?
bottom_navigation_add_ad,Yaratish,Создать,Яратиш
bottom_navigation_cart,Savat,Корзина,Сават
bottom_navigation_catalog,Kategoriyalar,Категории,Категориялар
bottom_navigation_favorite,Tanlanganlar,Избранные,Танланганлар
bottom_navigation_home,Asosiy,Главная,Асосий
bottom_navigation_more,Ko‘proq,Больше,Кўпроқ
bottom_navigation_profile,Profil,Профиль,Профил
button_title_save,saqlash,сохранять,сақлаш
card_add_card_title,Karta qo‘shish,добавить карту,Карта қўшиш
card_add_title,Karta qo‘shish,Добавить карту,Карта қўшиш
card_add_title,Qo‘shish,Добавить,Қўшиш
card_close,Yopish,Закрыть,Ёпиш
card_confirmation_code,Tasdiqlash kodi,Код подтверждения,Тасдиқлаш коди
card_empty_descripton,Ushbu kartalar bilan siz mahsulot yoki xizmat uchun to‘lashingiz mumkin,С помощью этих карт вы можете оплатит за товар или услугу,Ушбу карталар билан сиз маҳсулот ёки хизмат учун тўлашингиз мумкин
card_empty_title,Siz hali toʻlov kartasini qoʻshmagansiz,Вы еще не добавили карту для оплаты,Сиз ҳали тўлов картасини қўшмагансиз
card_expiry_date_title,Kartaning amal qilish muddati,Срок действия карты,Картанинг амал қилиш муддати
card_name_hint,Masalan: Asosiy,Например: Основная,Масалан: Асосий
card_name_title,Karta nomi,Название карты,Карта номи
card_number_title,Karta raqami,Номер карты,Карта рақами
card_set_as_main,Asosiy qilib belgilang,Сделать основным,Асосий қилиб белгиланг
cart_product_clearance,Rasmiylashtirish,оформление,Расмийлаштириш
categories_title,Kategoriyalar,Основные категории,Машҳур Kategoriyalar
category_ads_count,ta e‘lon,объявлений,та эълон
close_title,Yopish,Закрыть,Ёпиш
common_continue_title,Davom etish,Продолжить,Давом этиш
common_no,Yo‘q,No,Йўқ
common_phone_number,Telefon raqami,Номер телефона,Телефон рақами
common_save_title,Saqlash,Сохранить,Сақлаш
common_unfind,topilmadi,не найдено,топилмади
common_yes,Ha,Да,Ҳа
create_request_title,So‘rov yaratish,Создать запрос,Сўров яратиш
currency_uzb,so‘m,сўм,сўм
deactivate_tilte,Faolsizlantirish,Деактивировать,Фаолсизлантириш
edit_title,Tahrirlash,Редактировать,Таҳрирлаш
favorite_empty_description,Asosiy sahifaga o‘tish,Перейдите на главную страницу и нажмите,Асосий саҳифага ўтиш
favorite_empty_title,O‘zingiz yoqtirgan narsani qo‘shing,"Добавьте то, что понравилось",Ўзингиз ёқтирган нарсани қўшинг
favorite_empty_to_main,Asosiy  oynaga,На главную,Асосий  ойнага
favorite_product_title,Mahsulotlar,Продукты,Маҳсулотлар
favorite_service_title,Xizmatlar,Услуги,Хизматлар
favorite_title,Sevimlilar,Мои желания,Севимлилар
hot_discounts_title,Issiq chegirmalar,Горячие скидки,Иссиқ чегирмалар
image_list_add_pick_image,Galeriyadan tanlash,Выбрать из галереи,Галериядан танлаш
image_list_add_take_photo,Rasmga olish,Сфотографировать,Расмга олиш
image_list_add_title,Rasm qo‘shish,Добавить фото,Расм қўшиш
image_list_main_image,Birinchi surat e’loningiz asosiy rasmi bo‘ladi. Suratlar tartibini ularning ustiga bosib va olib o‘tish bilan o‘zgartirishingiz mumkin.,"Первое фото будет на обложке объявления. Перетащите, чтобы изменить порядок.",Биринчи сурат эълонингиз асосий расми бўлади. Суратлар тартибини уларнинг устига босиб ва олиб ўтиш билан ўзгартиришингиз мумкин.
image_list_max_count_error,Siz ko‘pi bilan {max_count} ta rasmni qo‘shishingiz mumkin,Вы можете добавить максимум {max_count} изображений,Сиз кўпи билан {max_count} та расмни қўшишингиз мумкин
image_list_title,Rasmlar,Фото,Расмлар
language_rus,Русский,Русский,Русский
language_set_title,Ilova tilini tanlang,Выберите язык приложения,Илова тилини танланг
language_uz_cyr,Ўзбекча,Ўзбекча,Ўзбекча
language_uz_lat,O’zbekcha,O’zbekcha,O’zbekcha
language_welcome,xush kelibsiz,Добро пожаловать,хуш келибсиз
link_title,link,связь,линк
loading_state_error,Xatolik yuz berdi,Произошла ошибка,Хатолик юз берди
loading_state_no_item_found,Hech qanday element topilmadi,No items found,Ҳеч қандай элемент топилмади
loading_state_retry,Qayta urinish,Повторить попытку,Қайта уриниш
my_card_title,Mening kartalarim,Мои карты,Менинг карталарим
my_requests_title,Mening so‘rovlarim,Мои Запросы,Менинг сўровларим
no_have_notification,Sizda hech qanday bildirishnoma yoʻq,У вас нет уведомлений,Сизда ҳеч қандай билдиришнома йўқ
no_you_have_card_description,Ushbu kartalar bilan siz mahsulot yoki xizmat uchun to‘lashingiz mumkin,С помощью этих карт вы можете оплатит за товар или услугу,Ушбу карталар билан сиз маҳсулот ёки хизмат учун тўлашингиз мумкин
no_you_have_card_title,Siz hali toʻlov kartasini qoʻshmagansiz,Вы еще не добавили карту для оплаты,Сиз ҳали тўлов картасини қўшмагансиз
notification_receive_email,Elektron pochta orqali,Через Эл. почту,Электрон почта орқали
notification_receive_sms,SMS xabar,СМС собщение,СМС хабар
notification_receive_telegram,Telegram boti,Телеграм бот,Телеграм боти
notification_title,Bildirishnoma,Уведомление,Билдиришнома
order_create_address,Manzil,Адрес,Манзил
order_create_cash_description,To‘lov o‘zbek so‘mida tovarni olgandan keyin qabul qilinadi,Оплата принимается в узбекских сумах при получении товара,Тўлов ўзбек сўмида товарни олгандан кейин қабул қилинади
order_create_cash_payment,Naqt pul,Наличними,Нақт пул
order_create_category,Kategorya,Категория,Категоря
order_create_online_description,RealPay orqali onlayn to‘lov,Онлайн оплата через RealPay,RealPay орқали онлайн тўлов
order_create_online_payment,Onlayn to‘lov,Онлайн оплата,Онлайн тўлов
order_create_payment_method,To‘lov usuli,Способ оплаты,Тўлов усули
order_create_price,narxi:,Цена:,нархи:
order_create_register,Rasmiylashtirish,оформление,Расмийлаштириш
order_create_terminal_description,Toʻlov UzCard va Humo bank kartalari orqali qabul qilinadi,Оплата принимается через банковские карты UzCard и Humo,Тўлов УзCард ва Ҳумо банк карталари орқали қабул қилинади
order_create_terminal_payment,Terminal orqali to‘lov,Оплата по терминалу,Терминал орқали тўлов
order_create_transfer_discription,To‘lov bank o‘tkazmalari orqali qabul qilinadi,Оплата принимается через банковские расчеты,Тўлов банк ўтказмалари орқали қабул қилинади
order_create_transfer_payment,Transfer,Перечисления,Трансфер
order_need_product,Mahsulot kerak,Нужен товар,Маҳсулот керак
order_need_service,Xizmat kerak,Нужна услуга,Хизмат керак
payment_filter_all,Hammasi,Все,Ҳаммаси
payment_filter_apply,Qo‘llash,Применять,Қўллаш
payment_filter_from_date,dan:,От:,дан:
payment_filter_payment_method,To‘lov usuli,Способ оплаты,Тўлов усули
payment_filter_payment_type,To‘lov turi,Тип оплаты,Тўлов тури
payment_filter_reset,Tozalash,Сброс,Тозалаш
payment_filter_status,Holat,Статус,Ҳолат
payment_filter_title,Filtr,Фильтр,Фильтр
payment_filter_to_date,gacha:,До:,гача:
payment_filter_type,Turi,Тип,Тури
payment_title,To‘lovlar,Платежи,Тўловлар
popular_products,Ommabop mahsulotlar,Популярные продукты,Оммабоп маҳсулотлар
popular_services,Ommabop xizmatlar,Популярные услуги,Оммабоп хизматлар
price_from,{price}dan,От {price},{price}дан
price_to,{price}gacha,До {price},{price}гача
price_two_dot,Narxi:,Цена:,Нархи:
products_title,Mahsulotlar,Продукты,Маҳсулотлар
profile_change_language,Tilni o‘zgartirish,Изменить язык,Тилни ўзгартириш
profile_change_to_business,Biznesga o‘tish,Поменять на бизнес,Бизнесга ўтиш
profile_comparison,Taqqoslash ro‘yxati,Список сравнения,Таққослаш рўйхати
profile_edit_apartment,Kvartira,Квартира,Квартира
profile_edit_biometric_information,Biometric ma‘lumotlar,Паспортные данные,Биометриc маълумотлар
profile_edit_biometric_serial,Biometric raqami,Номер паспорта,Биометриc рақами
profile_edit_brith_date,Tug‘ilgan yil (2004-11-28),Дата рождения (2004-11-28),Туғилган йил (2004-11-28)
profile_edit_change_personal_data,Shaxsiy ma‘lumotlarni o‘zgartiring,Изменить личные данные,Шахсий маълумотларни ўзгартиринг
profile_edit_district,Tuman,Район,Туман
