string,uz_UZ,ru_RU,uz_UZK
action_activate,Faollashtirish,Активировать,Фаоллаштириш
action_advertise,Reklama qilish,Рекламировать,Реклама қилиш
action_deactivate,Faolsizlantirish,Деактивировать,Фаолсизлантириш
action_delete,O‘chirish,Удалить,Ўчириш
action_edit,Tahrirlash,Редактировать,Таҳрирлаш
action_make_main,Asosiy qilish,Сделать основным,Асосий қилиш
action_title,Harakat,Действие,Ҳаракат
active_sessions_current_session,Joriy sessiya,Текущий сеанс,Жорий сессия
active_sessions_mobile_app,Mobil ilova,Мобильное приложение,Мобил илова
active_sessions_terminate,Seansni tugatish,Завершить сеанс,Сеансни тугатиш
active_sessions_terminate_message,Haqiqatan ham bu seansni tugatmoqchimisiz?,"Вы уверены, что хотите завершить этот сеанс?",Ҳақиқатан ҳам бу сеансни тугатмоқчимисиз?
active_sessions_terminate_title,Seansni tugatish,Завершить сеанс,Сеансни тугатиш
active_sessions_web_browser,Veb brauzer,Веб-браузер,Веб браузер
ad_buy,Sotib olish,Купить,Сотиб олиш
ad_buy_by_one_click,Bir klikda sotib olish,Купить в один клик,Бир кликда сотиб олиш
ad_creation_additional_info_label,Qo‘shimcha ma’lumot,Дополнительная информация,Қўшимча маълумот
ad_creation_address_label,Mening manzilim,Мои адрес,Менинг манзилим
ad_creation_addresses_info_label,Manzillar,Адреса,Манзиллар
ad_creation_auto_renew_label,Avtomatik uzaytirish,Автопродление,Автоматик узайтириш
ad_creation_auto_renew_off_desc,E’lon 15 kundan keyin faolsizlantiriladi,Объявление будет деактивировано через 15 дней,Эълон 15 кундан кейин фаолсизлантирилади
ad_creation_auto_renew_on_desc,E’lon har 15 kunda avtomatik uzaytiriladi,Автоматически продлевать объявление каждые 15 дней,Эълон ҳар 15 кунда автоматик узайтирилади
ad_creation_business_label,Biznes,Бизнес,Бизнес
ad_creation_category_label,Turkum,Категория,Туркум
ad_creation_contact_info_label,Aloqa ma’lumotlari,Контактная информация,Алоқа маълумотлари
ad_creation_contact_person_label,Aloqa uchun shaxs,Контактное лицо,Алоқа учун шахс
ad_creation_contact_phone_label,Telefon raqami,Номер телефона,Телефон рақами
ad_creation_currency_label,Pul birligi,Валюта,Пул бирлиги
ad_creation_desc_hint,E’loningizni tushunarli qiladigan va topishni osonlashtiradigan tafsilotlarni o‘ylab ko‘ring. Va ularni tavsifga qo‘shing,"Подумайте, какие подробности вы хотели бы узнать из объявления. И добавьте их в описание",Эълонингизни тушунарли қиладиган ва топишни осонлаштирадиган тафсилотларни ўйлаб кўринг. Ва уларни тавсифга қўшинг
ad_creation_desc_label,Mahsulot tavsifi,Описание товара,Маҳсулот тавсифи
ad_creation_exchange_label,Almashaman,Обменяю,Алмашаман
ad_creation_exchange_title,Almashish,Обмен,Алмашиш
ad_creation_free_delivery_label,Bepul yetkazib berish,Бесплатная доставка,Бепул етказиб бериш
ad_creation_free_title,Bepul,Бесплатно,Бепул
ad_creation_from_price_label,dan,с,дан
ad_creation_name_label,Mahsulot nomi,Название товара,Маҳсулот номи
ad_creation_negotiable_label,Kelishish mumkin,Договорная,Келишиш мумкин
ad_creation_paid_delivery_label,Pullik yetkazib berish,Платная доставка,Пуллик етказиб бериш
ad_creation_paid_delivery_price_label,Bir kilometr narxi,Цена за км,Бир километр нархи
ad_creation_payment_type_label,To‘lov usuli,Способ оплаты,Тўлов усули
ad_creation_personal_label,Shaxsiy,Личное,Шахсий
ad_creation_personal_or_business_label,Biznes yoki shaxsiy,Бизнес или личное,Бизнес ёки шахсий
ad_creation_pickup_label,Olib ketish manzillari,Самовывоз с адреса,Олиб кетиш манзиллари
ad_creation_price_label,Narxi,Цена,Нархи
ad_creation_product_title,Mahsulot,Продукт,Маҳсулот
ad_creation_receive_types_label,Qabul qilish turlari,Способы приема,Қабул қилиш турлари
ad_creation_required_address_label,Qayerdan kerak,Откуда вам нужен,Қаердан керак
ad_creation_required_fields_label,Yulduzcha bilan belgilangan barcha maydonlar to‘ldirilishi kerak.,Необходимо заполнить все поля отмеченный звездочкой,Юлдузча билан белгиланган барча майдонлар тўлдирилиши керак.
ad_creation_result_add_another_ad,Yangi e’lon qo‘shish,Добавить новое объявление,Янги эълон қўшиш
ad_creation_result_desc,E’lon o‘zgarishlari ko‘rib chiqish uchun yuborildi,Изменения объявления отправлены на проверку,Эълон ўзгаришлари кўриб чиқиш учун юборилди
ad_creation_result_edit_current_ad,E’lonni tahrirlash,Редактирование объявления,Эълонни таҳрирлаш
ad_creation_result_message,O‘zgarishlar saqlandi,Изменения сохранены,Ўзгаришлар сақланди
ad_creation_result_open_dashboard,Asosiy oynaga o‘tish,Перейти на главную,Асосий ойнага ўтиш
ad_creation_service_addresses,Xizmat ko‘rsatish manzillari,Адреса услуг,Хизмат кўрсатиш манзиллари
ad_creation_service_title,Xizmat,Услуга,Хизмат
ad_creation_show_my_social_accounts_label,Mening ijtimoiy tarmoqlarim mahsulot tavsifi ko‘rsatilsin,Показать мои соц. сети на описание товара,Менинг ижтимоий тармоқларим маҳсулот тавсифи кўрсатилсин
ad_creation_start_buy_desc,Siz qulay va tez mahsulot yoki xizmatni sotib olish uchun so‘rovlarni yaratishingiz mumkin!,Вы можете легко и быстро создавать заявки на покупку товара или услуги!,Сиз қулай ва тез маҳсулот ёки хизматни сотиб олиш учун сўровларни яратишингиз мумкин!
ad_creation_start_buy_product,Mahsulot sotib oling,Купить товар,Маҳсулот сотиб олинг
ad_creation_start_buy_service,Xizmat sotib oling,Купить услугу,Хизмат сотиб олинг
ad_creation_start_buy_title,Sotib olmoqchimisiz ?,Хотите купить ?,Сотиб олмоқчимисиз ?
ad_creation_start_sale_desc,Siz bizning platformamizda mahsulotlar va xizmatlarni qulay va tez sotishingiz mumkin!,На нашей платформе вы можете быстро и надёжно продавать свои товары и услуги!,Сиз бизнинг платформамизда товарлар ва хизматларни қулай ва тез сотишингиз мумкин!
ad_creation_start_sale_product,Mahsulot soting,Продавайте товар,Маҳсулот сотинг
ad_creation_start_sale_service,Xizmat soting,Продавайте услугу,Хизмат сотинг
ad_creation_start_sale_title,Sotmoqchimisiz ?,Хочу продать ?,Сотмоқчимисиз ?
ad_creation_state_label,Holati,Состояние,Ҳолати
ad_creation_state_new_label,Yangi,Новый,Янги
ad_creation_state_used_label,Ishlatilgan,Б / У,Ишлатилган
ad_creation_title,E‘lon yaratish,Создать объявление,Эълон яратиш
ad_creation_to_price_label,gacha,до,гача
ad_creation_transaction_type_label,E’lon turi,Тип объявления,Эълон тури
ad_creation_useful_link_label,Foydali havolalar,Полезные ссылки,Фойдали ҳаволалар
ad_creation_video_ulr_label,Video,Видео,Видео
ad_creation_warehouse_count_label,Ombordagi miqdor,Кол-во на складе,Омбордаги миқдор
