string,uz_UZ,ru_RU,uz_UZK
bottom.navigation.home,Asosiy,Главная,Асосий
bottom.navigation.catolog,Kategoriyalar,Категории,Категориялар
bottom.navigation.favorite,Tanlanganlar,Избранные,Танланганлар
bottom.navigation.cart,Savat,Корзина,Сават
bottom.navigation.profile,Profil,Профиль,Профил
bottom.navigation.more,Ko'proq,Больше,Кўпроқ
language.welcome,xush kelibsiz,Добро пожаловать,хуш келибсиз
language.setlanguage,Ilova tilini tanlang,Выберите язык приложения,Илова тилини танланг
language.rus,Русский,Русский,Русский
language.uzb,O’zbekcha,O’zbekcha,O’zbekcha
language.uzbk,Ўзбекча,Ўзбекча,Ўзбекча
auth.start.singin,Tizimga kirish,Войти в систему,Тизимга кириш
auth.start.login_with_face_id,FaceID bilan tizimga kiring,Войти с помощью FaceID,FaceId билан тизимга киринг
auth.start.login_with_eds,E-Imzo yordamida tizimga kiring,Войти с помощью ЭЦП,E-imzo ёрдамида тизимга киринг
auth.start.login_with_mobile_id,Mobile-ID bilan kirish,Войти с помощью Mobile-ID,Mobile-ID билан кириш
auth.start.login_with_id_card,ID-Card bilan kirish ,Войти с помощью ID-Card,ID-Card билан кириш
auth.start.login_with_one_id,One-ID bilan kirish ,Войти с помощью one-ID,One-ID билан кириш
auth.common.password,Parol,пароль,Парол
auth.verification.forget_password,Parolni unutdingizmi?,Забыли пароль?,Паролни унутдингизми?
auth.confirm.corfimation_code ,Tasdiqlash kodi,КОД подтверждения,Тасдиқлаш коди
auth.confirm.sent_sms_your_phone,Biz sizga {phone} raqamiga kod bilan SMS yubordik,Мы отправили вам СМС с кодом на номер {phone},Биз сизга {пҳоне} рақамига код билан СМС юбордик
auth.confirm.again_sent_sms_your_phone,Yana yuboring,Отправить еще раз,Яна юборинг
auth.common.you_agree_in,Tizimga kirish orqali siz rozilik bildirasiz  ,"Авторизуясь, вы соглашаетесь с ",Тизимга кириш орқали сиз розилик билдирасиз
auth.common.your_processing_policy,shaxsiy \nma'lumotlarni qayta ishlash siyosati, политикой \nобработки персональных данных ,шахсий \нмаълумотларни қайта ишлаш сиёсати
auth.register.register,Roʻyxatdan oʻtish,Зарегистрироваться,Рўйхатдан ўтиш
auth.register.create_password,Kirish uchun parol yarating,Придумайте пароль для входа,Кириш учун парол яратинг
auth.register.repeat_password,Parolni qayta kiriting,Повторить пароль,Паролни қайта киритинг
auth.register.password_contain_least_characters,Parol kamida 8 ta belgidan iborat bo'lishi kerak.,Пароль должен содержать минимум 8 символов.,Парол камида 8 та белгидан иборат бўлиши керак.
auth.singin.title,Tizimga kirish ,Войти,Тизимга кириш
common.continue_title,Davom etish ,Продолжить,Давом этиш
common.phone_number,Telefon raqami,Номер телефона,Телефон рақами
auth.policy_agree,Tizimga kirish orqali siz rozilik bildirasiz,"Авторизуясь, вы соглашаетесь с ",Тизимга кириш орқали сиз розилик билдирасиз
auth.person_policy,siyosat shaxsiy ma'lumotlarni qayta ishlash,политикой nобработки персональных данных ,сиёсат шахсий маълумотларни қайта ишлаш
products.title,Mahsulotlar,Продукт,Маҳсулот
services.title,Xizmatlar,Услуги,Хизматлар
categories.title,Kategoriyalar,Основные категории,Машҳур Kategoriyalar
all.title,Barchasi,Все,Барчаси
recently.viewed.title,Yaqinda ko'rilgan,Недавно посмотренные,Яқинда кўрилган
hot.discounts.title,Issiq chegirmalar,Горячие скидки,Иссиқ чегирмалар
popular.product.title,Ommabop mahsulot,Популярный продукт,Оммабоп маҳсулот
similar.product.title,O'xshash mahsulotlar,Похожие продукты,Ўхшаш маҳсулотлар
ad.property.personal,Shaxsiy,Частное,Шахсий
ad.property.biznes,Biznes,Бизнес,Бизнес
ad.status.new,Yangi,Новый,Янги
ad.status.old,Б/У,Б/У,Б/У
ad.status.title,Holati:,Cтатус:,Ҳолати:
favorite.product.title,Mahsulotlar,Продукты,Маҳсулотлар
favorite.service.title,Xizmatlar,Услуги,Хизматлар
favorite.title,Sevimlilar,Мои желания,Севимлилар
loading.state.error,Xatolik yuz berdi,Произошла ошибка,Хатолик юз берди
loading.state.retrybutton,Qayta urinish,Повторить попытку,Қайта уриниш
loading.state.notitemfound,Hech qanday element topilmadi,No items found,Ҳеч қандай элемент топилмади
ad.detail.published.title,Nashr etilgan:,Опубликовано: ,Нашр этилган:
ad.detail.view.count.title,Ko'rishlar:,Просмотров:,Кўришлар:
ad.detail.complain,Shikoyat qiling,Пожаловаться,Шикоят қилинг
ad.detail.description,Tavsif,Описание,Тавсиф
ad.detail.showmore,Ko'proq ko'rsatish,Показать больше,Кўпроқ кўрсатиш
ad.detail.characteristics,Xususiyatlari,Характеристики,Хусусиятлари
ad.detail.Saller,Sotuvchi,Продавец,Сотувчи
ad.detail.price,narxi:,Цена:,нархи:
ad.detail.addtocart,Savatchaga qo'shish,В корзину,Саватчага қўшиш
ad.detail.onOnlineBozor,OnlineBozor-da,на OnlineBozor с,ОнлайнБозор-да
ad.detail.location,Manzil,Местоположение,Манзил
ad.detail.towritemessge,Xabar yozish uchun ,Написать сообщение,Хабар ёзиш учун
ad.detail.feedback,Sharhlar,Отзывы,Шарҳлар
ad.collective.popular,Ommaboplar,Популярные,Оммабоплар
ad.collective.discounts,Chegirmalar,Скидки,Чегирмалар
profile.view.titlle,Profil,Профиль,Профил
profile.view.personal.data,Shaxsiy ma'lumotlar,Личные данные,Шахсий маълумотлар
profile.view.private.person,Jismoniy shaxs,Частное лицо,Жисмоний шахс
profile.view.changetobusiness,Biznesga o'tish,Поменять на бизнес,Бизнесга ўтиш
profile.view.not.identified,Aniqlanmagan,Не идентифицирован ,Аниқланмаган
profile.view.identified,Identified,Идентифицирован,Идентифиед
profile.user.name,Foydalanuvchi nomi,Имя пользователя,Фойдаланувчи номи
profile.user.brithdate,Tug'ilgan kuni,Дата рождения,Туғилган куни
