string,uz_UZ,ru_RU,uz_UZK
action_activate,Faollashtirish,Активировать,Фаоллаштириш
action_advertise,Reklama qilish,Рекламировать,Реклама қилиш
action_deactivate,Faolsizlantirish,Деактивировать,Фаолсизлантириш
action_delete,O‘chirish,Удалить,Ўчириш
action_edit,Tahrirlash,Редактировать,Таҳрирлаш
action_make_main,Asosiy qilish,Сделать основным,Асосий қилиш
action_title,Harakat,Действие,Ҳаракат
active_device_current_device,Joriy sessiya,Текущий сеанс,Жорий сессия
active_device_remove_device,Seansni tugatish,Завершить сеанс,Сеансни тугатиш
ad_buy_by_one_click,Bir klikda sotib olish,Купить в один клик,Бир кликда сотиб олиш
ad_collective_discounts,Chegirmalar,Скидки,Чегирмалар
ad_collective_popular,Ommaboplar,Популярные,Оммабоплар
ad_create_exchange_title,Almashish,Обмен,Алмашиш
ad_create_free_title,Bepul,Бесплатно,Бепул
ad_create_product_title,Mahsulot,Продукт,Маҳсулот
ad_create_service_title,Xizmat,Услуга,Хизмат
ad_create_title,E‘lon yaratish,Создать объявление,Эълон яратиш
ad_creation_start_buy_desc,Siz qulay va tez mahsulot yoki xizmatni sotib olish uchun so‘rovlarni yaratishingiz mumkin!,Вы можете легко и быстро создавать заявки на покупку товара или услуги!,Сиз қулай ва тез маҳсулот ёки хизматни сотиб олиш учун сўровларни яратишингиз мумкин!
ad_creation_start_buy_product,Mahsulot sotib oling,Купить товар,Маҳсулот сотиб олинг
ad_creation_start_buy_service,Xizmat sotib oling,Купить услугу,Хизмат сотиб олинг
ad_creation_start_buy_title,Sotib olmoqchimisiz ?,Хотите купить ?,Сотиб олмоқчимисиз ?
ad_creation_start_sale_desc,Siz bizning platformamizda mahsulotlar va xizmatlarni qulay va tez sotishingiz mumkin!,На нашей платформе вы можете быстро и надёжно продавать свои товары и услуги!,Сиз бизнинг платформамизда товарлар ва хизматларни қулай ва тез сотишингиз мумкин!
ad_creation_start_sale_product,Mahsulot soting,Продавайте товар,Маҳсулот сотинг
ad_creation_start_sale_service,Xizmat soting,Продавайте услугу,Хизмат сотинг
ad_creation_start_sale_title,Sotmoqchimisiz ?,Хочу продать ?,Сотмоқчимисиз ?
ad_detail_addtocart,Savatchaga qo‘shish,В корзину,Саватчага қўшиш
ad_detail_author,Muallif,Автор,Муаллиф
ad_detail_author_ads,Muallifning boshqa e‘lonlari,Другие объявления автора,Муаллифнинг бошқа эълонлари
ad_detail_characteristics,Xususiyatlari,Характеристики,Хусусиятлари
ad_detail_complain,Shikoyat qiling,Пожаловаться,Шикоят қилинг
ad_detail_description,Tavsif,Описание,Тавсиф
ad_detail_feedback,Sharhlar,Отзывы,Шарҳлар
ad_detail_location,Manzil,Местоположение,Манзил
ad_detail_number_views,Ko‘rishlar soni,Количество просмотров,Кўришлар сони
ad_detail_on_online_bozor,OnlineBozorda,на OnlineBozor с,OnlineBozorда
ad_detail_published_date,Nashr etilgan:,Опубликовано:,Нашр этилган:
ad_detail_show_more,Ko‘proq ko‘rsatish,Показать больше,Кўпроқ кўрсатиш
ad_detail_show_phone,Qo‘ng‘iroq,Позвонить,Қўнғироқ
ad_detail_towritemessge,Sms,Sms,Sms
ad_detail_view_count_title,Ko‘rishlar:,Просмотров:,Кўришлар:
ad_empty_description,Bu e‘lonlar hamma uchun ko‘rinadi. Ularning amal qilish muddati faollashtirilgan kundan boshlab 30 kun.,Эти объявления видны всем. Срок их действия - 30 дней с момента активации.,Бу эълонлар ҳамма учун кўринади. Уларнинг амал қилиш муддати фаоллаштирилган кундан бошлаб 30 кун.
ad_empty_title,Sizda hali hech qanday faol e‘lon yo‘q!,У вас пока нету активных объявлений!,Сизда ҳали ҳеч қандай фаол эълон йўқ!
ad_property_biznes,Biznes,Бизнес,Бизнес
ad_property_personal,Shaxsiy,Частное,Шахсий
ad_search_hint,Mahsulotlar va kategoriyalar qidiring,Искать товары и категории,Маҳсулотлар ва категорийлар қидиринг
ad_status_new,Yangi,Новый,Янги
ad_status_old,I/B,Б/У,И/Б
ad_status_title,Holati:,Cтатус:,Ҳолати:
ad_transaction_type_buy,Mahsulot,Продукт,Маҳсулот
ad_transaction_type_buy_service,Xizmat,Услуга,Хизмат
ad_transaction_type_exchange,Ayirboshlash,Обмен,Айирбошлаш
ad_transaction_type_free,Bepul,Бесплатно,Бепул
ad_transaction_type_sell,Mahsulot,Продукт,Маҳсулот
ad_transaction_type_service,Xizmat,Услуга,Хизмат
ad_type_product_title,Mahsulot,Продукт,Маҳсулот
ad_type_service_title,Xizmat,Услуга,Хизмат
address_add_title,Manzil qo‘shish,Добавить адрес,Манзил қўшиш
address_empty_title,"Siz hali manzil qo‘shmagansiz, qo‘shmoqchimisiz?","Вы ещё не добавили адрес, хотите добавить?","Сиз ҳали манзил қўшмагансиз, қўшмоқчимисиз?"
all_title,Barchasi,Все,Барчаси
auth_common_password,Parol,пароль,Парол
auth_common_you_agree_in,Tizimga kirish orqali siz rozilik bildirasiz,"Авторизуясь, вы соглашаетесь с ",Тизимга кириш орқали сиз розилик билдирасиз
auth_common_your_processing_policy,shaxsiy \nma‘lumotlarni qayta ishlash siyosati,политикой \nобработки персональных данных,шахсий \nмаълумотларни қайта ишлаш сиёсати
auth_confirm_again_sent_sms_your_phone,Yana yuboring,Отправить еще раз,Яна юборинг
auth_confirm_corfimation_code,Tasdiqlash kodi,КОД подтверждения,Тасдиқлаш коди
auth_confirm_sent_sms_your_phone,Biz sizga {phone} raqamiga kod bilan SMS yubordik,Мы отправили вам СМС с кодом на номер {phone},Биз сизга {phone} рақамига код билан СМС юбордик
auth_person_policy,siyosat shaxsiy ma‘lumotlarni qayta ishlash,политикой nобработки персональных данных,сиёсат шахсий маълумотларни қайта ишлаш
auth_policy_agree,Tizimga kirish orqali siz rozilik bildirasiz,"Авторизуясь, вы соглашаетесь с ",Тизимга кириш орқали сиз розилик билдирасиз
auth_price_police,Tizimga kirish orqali siz shaxsiy ma'lumotlarni saqlash va qayta ishlash shartlariga rozilik bildirasiz.,"lАвторизуясь, вы соглашаетесь с условиями хранения и обработки персональных данных.",Тизимга кириш орқали сиз шахсий маълумотларни сақлаш ва қайта ишлаш шартларига розилик билдирасиз.
auth_price_police_action,shaxsiy ma'lumotlarni saqlash va qayta ishlash shartlariga,условиями хранения и обработки персональных данных.,шахсий маълумотларни сақлаш ва қайта ишлаш шартларига
auth_price_police_end,rozilik bildirasiz.,     ,розилик билдирасиз.
auth_price_police_start,Tizimga kirish orqali siz,"Авторизуясь, вы соглашаетесь с",Тизимга кириш орқали сиз 
auth_recomment_action,Tizimga kirish,Войти в систему,Тизимга кириш
